Date,Year,Month,Day,temp.high.F,temp.avg.F,temp.low.F,dew.point.high.F,dew.point.avg. F,dew.point.low.F,perc.humid.high,perc.humid.avg,perc.humid.low,press.high.in,press.avg.in,press.avg.mbar,press.low.in,precip.in,notes
1/1/2017,2017,1,1,57,54,52,53,48,45,93,81,63,29.98,29.8,1009.14422,29.7,0.16,Rain
1/2/2017,2017,1,2,57,52,46,45,40,37,86,63,37,30.12,30.06,1017.948834,29.99,0,
1/3/2017,2017,1,3,61,53,45,45,41,38,89,64,36,30.17,30.11,1019.642029,30.07,0,
1/4/2017,2017,1,4,66,56,46,46,43,36,90,63,23,30.12,30.03,1016.932917,29.96,0,
1/5/2017,2017,1,5,68,57,46,49,44,41,77,60,34,29.96,29.87,1011.514693,29.79,0,
1/6/2017,2017,1,6,66,58,49,49,38,27,83,55,26,30.15,29.98,1015.239722,29.78,0,
1/7/2017,2017,1,7,66,55,43,38,34,30,76,52,28,30.29,30.22,1023.367058,30.15,0,
1/8/2017,2017,1,8,74,62,50,43,38,35,61,44,27,30.32,30.22,1023.367058,30.15,0,
1/9/2017,2017,1,9,67,60,52,48,44,39,77,61,44,30.13,30.07,1018.287473,30.02,T,Rain
1/10/2017,2017,1,10,70,60,49,48,42,34,86,58,29,30.08,30,1015.917,29.93,0,
1/11/2017,2017,1,11,66,58,50,43,40,39,68,53,37,29.99,29.93,1013.546527,29.89,0,
1/12/2017,2017,1,12,69,58,46,46,42,38,77,56,34,30,29.94,1013.885166,29.89,0,
1/13/2017,2017,1,13,66,61,55,46,40,37,67,51,34,29.99,29.95,1014.223805,29.92,0,
1/14/2017,2017,1,14,65,60,54,51,46,39,89,68,47,29.94,29.89,1012.191971,29.84,0.03,"Rain , Thunderstorm"
1/15/2017,2017,1,15,60,55,50,51,48,47,89,75,60,30,29.95,1014.223805,29.87,0,
1/16/2017,2017,1,16,64,57,50,48,45,40,83,65,46,30.04,29.99,1015.578361,29.95,0,
1/17/2017,2017,1,17,63,54,45,43,42,41,89,68,46,30.09,30.03,1016.932917,29.99,0,
1/18/2017,2017,1,18,67,56,45,42,41,39,89,63,37,30.16,30.07,1018.287473,29.99,0,
1/19/2017,2017,1,19,57,52,47,47,43,39,86,71,55,30,29.92,1013.207888,29.83,0.01,Rain
1/20/2017,2017,1,20,53,51,48,50,48,45,96,87,77,29.82,29.66,1004.403274,29.45,0.86,Rain
1/21/2017,2017,1,21,60,53,46,46,38,32,72,54,36,30.08,29.77,1008.128303,29.44,T,
1/22/2017,2017,1,22,61,53,44,43,39,37,83,63,42,30.21,30.1,1019.30339,30.01,0,
1/23/2017,2017,1,23,63,56,49,49,42,36,74,59,44,29.97,29.82,1009.821498,29.72,T,Rain
1/24/2017,2017,1,24,58,50,42,42,34,27,82,59,35,30.06,29.93,1013.546527,29.77,0,
1/25/2017,2017,1,25,57,48,38,36,32,26,85,58,30,30.25,30.18,1022.012502,30.07,0,
1/26/2017,2017,1,26,58,48,37,33,27,15,85,55,24,30.32,30.25,1024.382975,30.2,0,
1/27/2017,2017,1,27,59,48,37,25,13,4,59,35,10,30.45,30.33,1027.092087,30.21,0,
1/28/2017,2017,1,28,64,50,35,28,19,13,64,40,15,30.48,30.4,1029.46256,30.31,0,
1/29/2017,2017,1,29,72,56,40,31,23,19,62,38,14,30.37,30.27,1025.060253,30.18,0,
1/30/2017,2017,1,30,76,60,44,35,26,20,53,33,12,30.2,30.13,1020.319307,30.07,0,
1/31/2017,2017,1,31,74,61,47,37,31,26,58,39,19,30.16,30.08,1018.626112,30.02,0,
2/1/2017,2017,2,1,75,61,46,36,32,25,60,38,16,30.13,30.06,1017.948834,30.01,0,
2/2/2017,2017,2,2,73,61,49,38,32,25,56,37,18,30.12,30.05,1017.610195,30.01,0,
2/3/2017,2017,2,3,72,61,50,41,37,35,61,44,27,30.06,30.01,1016.255639,29.96,0,
2/4/2017,2017,2,4,75,61,47,40,35,29,71,45,19,30.08,30.01,1016.255639,29.95,0,
2/5/2017,2017,2,5,76,61,46,38,34,27,59,38,17,30.02,29.95,1014.223805,29.86,0,
2/6/2017,2017,2,6,67,60,53,40,37,35,54,43,32,30.01,29.96,1014.562444,29.89,0,
2/7/2017,2017,2,7,73,62,51,48,45,40,71,53,35,30.07,30.03,1016.932917,29.99,0,
2/8/2017,2017,2,8,77,65,52,50,47,46,83,60,36,30.13,30.06,1017.948834,30,0,
2/9/2017,2017,2,9,82,68,54,50,48,46,72,51,30,30.06,29.99,1015.578361,29.9,0,
2/10/2017,2017,2,10,83,69,54,51,48,45,72,49,26,30.03,29.94,1013.885166,29.88,0,
2/11/2017,2017,2,11,79,69,59,50,46,43,60,45,29,29.96,29.93,1013.546527,29.9,0,
2/12/2017,2017,2,12,74,67,60,51,47,42,67,50,33,29.97,29.9,1012.53061,29.84,0,
2/13/2017,2017,2,13,74,67,59,47,44,40,56,44,31,29.98,29.92,1013.207888,29.86,0,
2/14/2017,2017,2,14,74,66,57,49,43,36,72,50,27,30.03,29.97,1014.901083,29.92,0,
2/15/2017,2017,2,15,75,67,59,44,34,27,55,36,17,30.12,30.04,1017.271556,29.98,0,
2/16/2017,2017,2,16,75,64,52,45,35,29,59,39,19,30.03,29.94,1013.885166,29.85,0,
2/17/2017,2017,2,17,75,66,57,40,36,32,51,37,22,29.88,29.77,1008.128303,29.65,0,
2/18/2017,2017,2,18,67,59,50,53,50,40,89,63,37,29.74,29.6,1002.37144,29.51,0.63,"Rain , Thunderstorm"
2/19/2017,2017,2,19,60,55,50,52,50,48,93,80,67,30.09,29.91,1012.869249,29.75,0.21,Rain
2/20/2017,2017,2,20,69,60,50,52,48,45,96,71,45,30.27,30.2,1022.68978,30.1,0,
2/21/2017,2017,2,21,76,64,52,56,50,47,96,67,38,30.29,30.19,1022.351141,30.07,0,
2/22/2017,2017,2,22,77,66,54,54,49,36,93,63,33,30.06,29.9,1012.53061,29.73,0,
2/23/2017,2017,2,23,63,55,47,38,26,16,51,35,18,29.96,29.88,1011.853332,29.78,0,
2/24/2017,2017,2,24,64,54,43,34,26,16,70,44,17,30.13,30.06,1017.948834,29.97,0,
2/25/2017,2017,2,25,67,55,42,33,27,18,62,39,16,30.1,30.02,1016.594278,29.91,0,
2/26/2017,2017,2,26,70,61,52,40,32,25,51,37,22,29.91,29.86,1011.176054,29.83,0,
2/27/2017,2017,2,27,65,57,48,52,43,37,93,67,40,29.96,29.88,1011.853332,29.81,0.15,Rain
2/28/2017,2017,2,28,65,59,52,53,47,38,93,66,39,30.14,29.95,1014.223805,29.77,0.25,"Rain , Thunderstorm"
3/1/2017,2017,3,1,70,58,45,44,36,28,86,54,22,30.26,30.19,1022.351141,30.13,0,
3/2/2017,2017,3,2,77,62,47,40,26,19,66,40,13,30.23,30.14,1020.657946,30.05,0,
3/3/2017,2017,3,3,77,65,53,41,34,23,64,40,16,30.06,29.98,1015.239722,29.91,0,
3/4/2017,2017,3,4,79,66,53,43,37,32,66,43,19,30.04,29.95,1014.223805,29.91,0,
3/5/2017,2017,3,5,75,67,58,46,35,18,62,39,15,29.92,29.86,1011.176054,29.8,0,
3/6/2017,2017,3,6,68,60,52,41,29,15,68,42,15,30.12,30.02,1016.594278,29.91,0,
3/7/2017,2017,3,7,75,61,47,43,32,23,71,43,15,30.19,30.12,1019.980668,30.06,0,
3/8/2017,2017,3,8,83,67,51,45,37,27,77,45,13,30.1,30.03,1016.932917,29.95,0,
3/9/2017,2017,3,9,86,71,55,47,38,27,62,37,12,30.07,30.01,1016.255639,29.96,0,
3/10/2017,2017,3,10,88,73,57,44,38,28,55,34,12,30.06,29.96,1014.562444,29.87,0,
3/11/2017,2017,3,11,89,75,60,45,38,29,55,34,12,29.96,29.89,1012.191971,29.84,0,
3/12/2017,2017,3,12,88,73,58,46,40,33,57,36,15,29.99,29.92,1013.207888,29.86,0,
3/13/2017,2017,3,13,92,77,61,49,42,33,60,37,14,30.01,29.94,1013.885166,29.88,0,
3/14/2017,2017,3,14,93,78,63,47,41,37,44,29,14,30.05,29.97,1014.901083,29.92,0,
3/15/2017,2017,3,15,91,78,64,49,38,28,52,32,11,30.06,30,1015.917,29.96,0,
3/16/2017,2017,3,16,93,78,62,46,37,30,43,27,11,30.05,29.97,1014.901083,29.9,0,
3/17/2017,2017,3,17,93,79,64,46,37,30,48,30,11,30.02,29.95,1014.223805,29.9,0,
3/18/2017,2017,3,18,95,80,64,46,37,31,41,26,11,30.06,29.98,1015.239722,29.91,0,
3/19/2017,2017,3,19,96,80,64,41,36,29,37,24,10,30.06,29.97,1014.901083,29.9,0,
3/20/2017,2017,3,20,96,82,67,40,36,31,33,22,11,29.96,29.89,1012.191971,29.81,0,
3/21/2017,2017,3,21,93,80,66,43,39,32,40,26,12,29.94,29.87,1011.514693,29.8,0,
3/22/2017,2017,3,22,82,73,63,49,44,39,52,39,25,29.91,29.83,1010.160137,29.74,0,
3/23/2017,2017,3,23,72,63,54,49,40,30,72,48,23,30.05,29.93,1013.546527,29.83,0.06,Rain
3/24/2017,2017,3,24,78,65,52,41,36,30,68,43,18,30.2,30.09,1018.964751,30.03,0,
3/25/2017,2017,3,25,83,70,57,41,34,24,51,32,13,30.02,29.89,1012.191971,29.79,0,
3/26/2017,2017,3,26,82,69,56,36,32,27,43,29,15,29.93,29.86,1011.176054,29.83,0,
3/27/2017,2017,3,27,83,71,59,39,35,30,44,31,17,29.86,29.77,1008.128303,29.66,0,Thunderstorm
3/28/2017,2017,3,28,79,68,57,42,33,26,53,36,19,29.83,29.79,1008.805581,29.73,T,"Rain , Thunderstorm"
3/29/2017,2017,3,29,85,71,57,30,27,22,33,22,11,29.97,29.89,1012.191971,29.83,0,
3/30/2017,2017,3,30,90,74,58,33,26,13,40,24,8,29.9,29.68,1005.080552,29.42,0,
3/31/2017,2017,3,31,70,63,56,35,24,11,37,24,11,29.79,29.66,1004.403274,29.49,0,
4/1/2017,2017,4,1,73,63,52,37,30,25,54,36,18,29.94,29.88,1011.853332,29.81,0,
4/2/2017,2017,4,2,82,68,53,37,33,31,54,35,16,29.97,29.88,1011.853332,29.78,0,
4/3/2017,2017,4,3,85,72,59,45,35,28,42,28,13,29.82,29.74,1007.112386,29.6,T,"Rain , Thunderstorm"
4/4/2017,2017,4,4,79,68,57,39,24,12,45,27,8,29.97,29.91,1012.869249,29.79,0,
4/5/2017,2017,4,5,85,71,57,30,22,14,33,16,4,30.07,29.98,1015.239722,29.89,0,
4/6/2017,2017,4,6,91,76,60,33,26,20,30,19,8,29.95,29.89,1012.191971,29.81,0,
4/7/2017,2017,4,7,90,77,63,33,26,13,31,19,6,29.99,29.9,1012.53061,29.83,0,
4/8/2017,2017,4,8,89,75,61,40,26,5,34,19,4,29.87,29.8,1009.14422,29.7,0,
4/9/2017,2017,4,9,80,71,61,32,25,16,32,22,11,29.93,29.86,1011.176054,29.78,0,
4/10/2017,2017,4,10,85,71,56,29,19,6,33,20,6,29.99,29.92,1013.207888,29.85,0,
4/11/2017,2017,4,11,89,74,58,25,20,13,26,16,6,29.94,29.87,1011.514693,29.8,0,
4/12/2017,2017,4,12,92,77,61,32,24,17,27,17,7,29.92,29.85,1010.837415,29.8,0,
4/13/2017,2017,4,13,94,80,65,32,28,24,24,17,9,29.86,29.78,1008.466942,29.71,0,
4/14/2017,2017,4,14,90,76,62,38,30,23,34,22,10,29.82,29.77,1008.128303,29.71,0,
4/15/2017,2017,4,15,88,75,61,33,26,16,34,21,8,29.92,29.84,1010.498776,29.79,0,
4/16/2017,2017,4,16,91,77,62,32,26,20,28,18,8,29.93,29.87,1011.514693,29.82,0,
4/17/2017,2017,4,17,90,74,62,34,28,23,27,19,6,29.94,29.91,1012.869249,29.87,0,
