ID,Site_Name,Site_Location,Cluster_Name,Site_Acronym,Date,MIB,Geosmin,Cyclocitral,TP,DOC,UVA,SUVA,Conductance,TDN
2,Can1A,Canyon Lake; upper,SRP,Canyon; epi; upper,2/15/2012,1.1,0.79,0,62,3.8,0.03,0.8,1102,0.3
3,Can1B,Canyon Lake; upper,SRP,Canyon; hypo; upper,2/15/2012,12.76,13.87,0,28,4.6,0.03,0.7,1095,0.5
4,Can2A,Canyon Lake; lower,SRP,Canyon; epi; lower,2/15/2012,8.4,9.68,0,21.6,3.9,0.03,0.8,1097,0.4
5,Can2B,Canyon Lake; lower,SRP,Canyon; hypo; lower,2/15/2012,25.2,2,0,15.6,4.4,0.03,0.7,1096,0.5
6,APA1A,Apache Lake; upper,SRP,Apache; epi; upper,2/15/2012,0.54,0.79,0,62,5.5,0.03,0.8,1102,0.3
7,APA1B,Apache Lake; upper,SRP,Apache; hypo; upper,2/15/2012,6.5,0,0,14,3.8,0.03,0.8,1114,0.3
8,APA2A,Apache Lake; lower,SRP,Apache; epi; lower,2/15/2012,0.7,1,0,10,5.5,0.06,1.2,1202,0.4
9,APA2B,Apache Lake; lower,SRP,Apache; hypo; lower,2/15/2012,0.6,1,0,18,3.9,0.03,0.8,1101,0.4
10,Roos1A,Roosevelt Lake; upper,SRP,Roosevelt; epi; upper,2/15/2012,1,1.3,0,16.8,3.7,0.03,0.8,1387,0.3
11,Roos1B,Roosevelt Lake; upper,SRP,Roosevelt; hypo; upper,2/15/2012,1.64,1.11,0,7.2,3.6,0.03,0.8,1393,0.3
12,Roos2A,Roosevelt Lake; lower,SRP,Roosevelt; epi; lower,2/15/2012,0.86,1.44,0,5.2,3.6,0.03,0.8,1352,0.3
13,Roos2B,Roosevelt Lake; lower,SRP,Roosevelt; hypo; lower,2/15/2012,1,1.1,0,10,3.7,0.8,1,1491,0.4
14,Can1A,Canyon Lake; upper,SRP,Canyon; epi; upper,5/16/2012,2.2,0,0,14.6,4.5,0.1,1.7,1005,0.5
15,Can1B,Canyon Lake; upper,SRP,Canyon; hypo; upper,5/16/2012,3.9,4.7,0,14.4,6.5,0.1,1.2,1009,1.1
16,Can2A,Canyon Lake; lower,SRP,Canyon; epi; lower,5/16/2012,NA,NA,NA,11.4,3.9,0.1,1.8,1009,0.4
17,Can2B,Canyon Lake; lower,SRP,Canyon; hypo; lower,5/16/2012,NA,NA,NA,13.8,3.8,0.1,1.8,1007,0.4
18,APA1A,Apache Lake; upper,SRP,Apache; epi; upper,5/16/2012,4.5,4.2,0,28.2,6.3,0.1,1.2,993,0.6
19,APA1B,Apache Lake; upper,SRP,Apache; hypo; upper,5/16/2012,NA,NA,NA,19,4,0.1,1.7,1007,0.4
20,APA2A,Apache Lake; lower,SRP,Apache; epi; lower,5/16/2012,2.9,0,0,11.8,4.1,0.1,1.7,NA,0.3
21,APA2B,Apache Lake; lower,SRP,Apache; hypo; lower,5/16/2012,NA,NA,NA,9,3.8,0.1,1.8,NA,0.4
22,Roos1A,Roosevelt Lake; upper,SRP,Roosevelt; epi; upper,5/16/2012,NA,NA,NA,NA,4.6,NA,NA,1235,NA
23,Roos1B,Roosevelt Lake; upper,SRP,Roosevelt; hypo; upper,5/16/2012,NA,NA,NA,NA,NA,NA,NA,1255,NA
24,Roos2A,Roosevelt Lake; lower,SRP,Roosevelt; epi; lower,5/16/2012,NA,NA,NA,NA,NA,NA,NA,1229,NA
25,Roos2B,Roosevelt Lake; lower,SRP,Roosevelt; hypo; lower,5/16/2012,1,1.1,0,10,3.7,0.03,0.8,1491,0.4
63,Can1A,Canyon Lake; upper,SRP,Canyon; epi; upper,8/15/2012,24.2,0,0,30,4,0.07,1.7,1199,0.4
64,Can1B,Canyon Lake; upper,SRP,Canyon; hypo; upper,8/15/2012,14.7,0,0,40,4.12,0.07,1.6,1204,0.45
65,Can2A,Canyon Lake; lower,SRP,Canyon; epi; lower,8/15/2012,25.2,2,0,30,4.09,0.07,1.7,1204,0.31
66,Can2B,Canyon Lake; lower,SRP,Canyon; hypo; lower,8/15/2012,14.3,0,0,30,3.63,0.06,1.7,1209,0.38
67,APA1A,Apache Lake; upper,SRP,Apache; epi; upper,8/15/2012,6.5,0,0,20,5.48,0.06,1.1,1203,0.42
68,APA1B,Apache Lake; upper,SRP,Apache; hypo; upper,8/15/2012,0,0,0,20,4.04,0.07,1.6,1265,0.44
69,APA2A,Apache Lake; lower,SRP,Apache; epi; lower,8/15/2012,2.8,0,0,10,5.46,0.06,1.2,1202,0.37
70,APA2B,Apache Lake; lower,SRP,Apache; hypo; lower,8/15/2012,0,0,0,10,4.19,0.07,1.6,1206,0.41
71,Roos1A,Roosevelt Lake; upper,SRP,Roosevelt; epi; upper,8/15/2012,35.4,0,0,20,4.44,0.058,1.3,1579,0.44
72,Roos1B,Roosevelt Lake; upper,SRP,Roosevelt; hypo; upper,8/15/2012,56.8,0,0,20,4.59,0.06,1.4,1637,0.41
73,Roos2A,Roosevelt Lake; lower,SRP,Roosevelt; epi; lower,8/15/2012,15.9,0,0,10,4.53,0.05,1.1,1393,0.43
74,Roos2B,Roosevelt Lake; lower,SRP,Roosevelt; hypo; lower,8/15/2012,0,0,0,10,3.58,0.06,1.8,1300,0.33
123,Can1A,Canyon Lake; upper,SRP,Canyon; epi; upper,11/15/2012,8.931722675,1.97639401,0,10.5,4.505917041,0.063,1.39816156,1277,0.374728087
124,Can1B,Canyon Lake; upper,SRP,Canyon; hypo; upper,11/15/2012,7.827643689,1.385284781,0,9.9,3.740497186,0.065,1.737736904,1279,0.498514931
125,Can2A,Canyon Lake; lower,SRP,Canyon; eppi; lower,11/15/2012,8.744466988,1.594961262,0,18.2,3.586816396,0.063,1.756432252,1277,0.338926163
126,Can2B,Canyon Lake; lower,SRP,Canyon; hypo; lower,11/15/2012,7.467723668,1.38416948,0,6.2,3.559959559,0.062,1.741592818,1277,0.349340244
127,APA1A,Apache Lake; upper,SRP,Apache; epi; upper,11/15/2012,4.623220613,2.540736028,0,13.7,3.724084674,0.061,1.637986387,1308,0.352774077
128,APA1B,Apache Lake; upper,SRP,Apache; hypo; upper,11/15/2012,4.51216421,2.196108195,0,7.6,3.743481279,0.061,1.629499267,1303,0.361161635
129,APA2A,Apache Lake; lower,SRP,Apache; epi; lower,11/15/2012,3.62857677,1.143264587,0,9.8,3.670371,0.061,1.661957334,1290,0.345737535
130,APA2B,Apache Lake; lower,SRP,Apache; hypo; lower,11/15/2012,3.826370655,1.123189179,0,12.3,3.753925604,0.061,1.624965608,1290,0.395837713
131,Roos1A,Roosevelt Lake; upper,SRP,Roosevelt; epi; upper,11/15/2012,2.695540858,0.595652075,0,7.9,3.433135606,0.059,1.718545574,1688,0.293329372
132,Roos1B,Roosevelt Lake; upper,SRP,Roosevelt; hypo; upper,11/15/2012,2.368046063,0.595652075,0,4.2,3.418215141,0.059,1.726047003,1696,0.309597856
133,Roos2A,Roosevelt Lake; lower,SRP,Roosevelt; epi; lower,11/15/2012,2.470185529,0.595652075,0,2.5,3.437611745,0.058,1.68721788,1573,0.269067375
134,Roos2B,Roosevelt Lake; lower,SRP,Roosevelt; hypo; lower,11/15/2012,2.277255427,1.246987527,0,-0.1,3.365993513,0.058,1.723116809,1592,0.256176431
195,Can1A,Canyon Lake; upper,SRP,Canyon; epi; upper,2/6/2013,2.048635335,0.93085568,0,50,5.21,0.102,1.957773513,1152,0.4188
196,Can1B,Canyon Lake; upper,SRP,Canyon; hypo; upper,2/6/2013,1.756166042,0,0,50,3.85,0.066,1.714285714,1289,0.48707
197,Can2A,Canyon Lake; lower,SRP,Canyon; epi; lower,2/6/2013,2.113628511,1.109291585,0,50,4.82,0.102,2.116182573,1149,0.4413
